edlevel,age,outwork,female,married,kids,hhninc,educ,self,docvis
Not_HS_grad,50.0,N/A,0.0,1.0,0.0,N/A,10.5,0.0,2
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,2.09999990463257,9.0,0.0,3
Not_HS_grad,40.0,1.0,1.0,0.0,0.0,2.09999990463257,9.0,N/A,2
Not_HS_grad,29.0,0.0,N/A,N/A,0.0,N/A,11.5,0.0,2
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,2.6500000953674303,10.5,0.0,22
Not_HS_grad,N/A,0.0,N/A,1.0,0.0,2.6500000953674303,N/A,0.0,3
Not_HS_grad,N/A,1.0,1.0,0.0,1.0,2.8050000667572004,11.0,0.0,6
Not_HS_grad,52.0,1.0,1.0,1.0,1.0,2.79999995231628,9.0,0.0,2
Not_HS_grad,47.0,1.0,0.0,0.0,0.0,2.0,11.0,0.0,39
HS_grad,41.0,N/A,N/A,0.0,0.0,5.0,N/A,1.0,5
Not_HS_grad,N/A,0.0,0.0,N/A,1.0,2.0,N/A,0.0,2
HS_grad,45.0,0.0,0.0,1.0,1.0,N/A,12.0,0.0,3
Coll/Univ,33.0,1.0,N/A,1.0,1.0,4.85799980163574,15.0,0.0,7
Not_HS_grad,50.0,1.0,1.0,N/A,1.0,1.91999995708466,N/A,0.0,15
Not_HS_grad,49.0,1.0,1.0,1.0,0.0,N/A,9.0,0.0,3
Not_HS_grad,63.0,N/A,1.0,N/A,0.0,1.54999995231628,N/A,0.0,5
Coll/Univ,60.0,1.0,N/A,1.0,0.0,N/A,14.5,0.0,6
Not_HS_grad,53.0,0.0,1.0,1.0,0.0,2.5,10.5,N/A,5
Coll/Univ,57.0,1.0,N/A,N/A,0.0,3.0,N/A,0.0,1
Not_HS_grad,46.0,N/A,1.0,1.0,N/A,N/A,9.0,0.0,1
Not_HS_grad,N/A,N/A,N/A,0.0,0.0,1.29999995231628,9.0,0.0,7
Not_HS_grad,N/A,1.0,0.0,1.0,0.0,N/A,10.5,0.0,3
Not_HS_grad,58.0,1.0,1.0,N/A,N/A,1.79999995231628,9.0,0.0,8
Not_HS_grad,43.0,0.0,0.0,1.0,N/A,1.70000004768372,11.0,0.0,12
Not_HS_grad,41.0,1.0,N/A,1.0,1.0,1.70000004768372,10.5,0.0,2
Not_HS_grad,63.0,1.0,1.0,1.0,N/A,1.5,9.0,0.0,1
Not_HS_grad,25.0,0.0,1.0,1.0,N/A,3.0,10.5,0.0,6
Not_HS_grad,44.0,0.0,N/A,1.0,1.0,2.70000004768372,N/A,0.0,3
Grad_School,28.0,N/A,1.0,N/A,0.0,1.79999995231628,18.0,0.0,3
Coll/Univ,25.0,N/A,N/A,0.0,0.0,1.35000002384186,13.5,0.0,2
Not_HS_grad,44.0,N/A,1.0,1.0,0.0,2.2000000476837203,10.5,0.0,1
Not_HS_grad,43.0,1.0,1.0,1.0,0.0,1.60000002384186,9.0,0.0,2
Not_HS_grad,28.0,0.0,0.0,0.0,1.0,N/A,11.5,N/A,7
Not_HS_grad,64.0,1.0,N/A,1.0,N/A,1.7300000190734899,10.5,0.0,32
Not_HS_grad,29.0,0.0,0.0,0.0,N/A,N/A,9.0,0.0,2
Grad_School,52.0,0.0,0.0,N/A,1.0,3.79999995231628,18.0,0.0,5
Grad_School,N/A,1.0,1.0,1.0,1.0,3.79999995231628,18.0,0.0,18
Not_HS_grad,42.0,N/A,1.0,1.0,0.0,6.650000095367429,10.5,0.0,1
Not_HS_grad,35.0,1.0,0.0,0.0,0.0,0.751999974250793,N/A,N/A,1
Not_HS_grad,39.0,0.0,0.0,1.0,1.0,3.0,10.5,0.0,3
HS_grad,35.0,0.0,0.0,1.0,N/A,6.0,12.0,0.0,1
Not_HS_grad,37.0,1.0,1.0,1.0,N/A,4.5,10.5,0.0,3
Not_HS_grad,N/A,1.0,0.0,N/A,0.0,1.89999997615814,10.5,0.0,6
Grad_School,39.0,N/A,0.0,1.0,1.0,4.19999980926514,18.0,0.0,1
Not_HS_grad,N/A,0.0,1.0,0.0,N/A,1.39999997615814,10.5,N/A,2
Grad_School,31.0,N/A,1.0,0.0,1.0,N/A,18.0,N/A,6
Not_HS_grad,56.0,N/A,N/A,1.0,0.0,3.20000004768372,10.5,N/A,5
HS_grad,53.0,N/A,1.0,1.0,N/A,N/A,12.0,0.0,3
Grad_School,N/A,N/A,N/A,1.0,N/A,N/A,N/A,0.0,1
Not_HS_grad,41.0,0.0,0.0,1.0,1.0,2.5,N/A,0.0,2
Not_HS_grad,58.0,0.0,N/A,0.0,0.0,2.9000000953674303,10.5,0.0,3
Not_HS_grad,64.0,1.0,1.0,0.0,0.0,2.9000000953674303,10.5,0.0,2
Not_HS_grad,60.0,0.0,0.0,0.0,0.0,2.5,N/A,0.0,4
Not_HS_grad,N/A,1.0,1.0,0.0,N/A,2.5,10.5,0.0,8
Not_HS_grad,N/A,0.0,N/A,0.0,0.0,N/A,10.5,0.0,1
Not_HS_grad,59.0,1.0,1.0,0.0,N/A,0.7400000095367428,N/A,0.0,4
Not_HS_grad,59.0,0.0,0.0,1.0,0.0,2.0,10.5,0.0,5
Not_HS_grad,52.0,0.0,N/A,0.0,N/A,2.5,10.5,0.0,4
Not_HS_grad,48.0,N/A,0.0,1.0,N/A,3.0,9.0,1.0,72
Not_HS_grad,64.0,N/A,1.0,0.0,N/A,1.4700000286102302,N/A,0.0,15
Not_HS_grad,42.0,1.0,1.0,0.0,0.0,N/A,10.5,0.0,15
Not_HS_grad,44.0,0.0,0.0,0.0,0.0,N/A,N/A,0.0,3
HS_grad,25.0,0.0,1.0,0.0,0.0,1.5,N/A,0.0,16
Not_HS_grad,N/A,1.0,1.0,N/A,0.0,2.5,9.0,0.0,1
Not_HS_grad,N/A,0.0,1.0,0.0,0.0,1.41499996185303,N/A,0.0,5
Not_HS_grad,35.0,0.0,0.0,N/A,1.0,3.5,10.5,0.0,1
Grad_School,31.0,N/A,N/A,0.0,0.0,2.07100009918213,18.0,0.0,9
HS_grad,55.0,N/A,0.0,1.0,0.0,2.5,12.0,N/A,8
Not_HS_grad,N/A,N/A,1.0,1.0,0.0,2.5,10.5,0.0,2
Not_HS_grad,27.0,1.0,1.0,1.0,1.0,N/A,10.5,0.0,2
Not_HS_grad,N/A,N/A,N/A,1.0,1.0,3.70000004768372,10.5,0.0,3
Not_HS_grad,N/A,N/A,0.0,0.0,0.0,3.4000000953674303,10.5,0.0,2
Coll/Univ,26.0,0.0,0.0,0.0,0.0,1.85000002384186,13.5,0.0,5
Not_HS_grad,62.0,N/A,1.0,1.0,N/A,3.4000000953674303,N/A,0.0,17
Not_HS_grad,34.0,1.0,1.0,1.0,1.0,10.0,N/A,0.0,4
Not_HS_grad,46.0,N/A,0.0,1.0,0.0,3.5,10.5,0.0,11
Not_HS_grad,55.0,0.0,N/A,1.0,0.0,3.0239899158477797,10.5,0.0,15
Not_HS_grad,60.0,1.0,1.0,1.0,0.0,N/A,N/A,0.0,14
Not_HS_grad,N/A,0.0,1.0,1.0,1.0,2.94226288795471,10.5,0.0,7
Not_HS_grad,44.0,0.0,0.0,N/A,N/A,2.09999990463257,11.0,0.0,1
Not_HS_grad,35.0,N/A,1.0,1.0,1.0,2.09999990463257,9.0,0.0,4
Not_HS_grad,61.0,1.0,0.0,0.0,0.0,3.79999995231628,11.5,N/A,2
Not_HS_grad,50.0,0.0,0.0,1.0,0.0,2.4000000953674303,11.0,0.0,4
HS_grad,N/A,0.0,1.0,1.0,0.0,2.4000000953674303,N/A,0.0,1
Not_HS_grad,35.0,0.0,N/A,1.0,0.0,4.699999809265139,11.0,0.0,1
Not_HS_grad,53.0,1.0,N/A,1.0,1.0,1.60000002384186,10.5,0.0,8
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,1.60000002384186,9.0,0.0,1
Not_HS_grad,46.0,0.0,N/A,1.0,N/A,2.5,11.0,0.0,2
Not_HS_grad,40.0,N/A,1.0,1.0,1.0,2.5,10.5,0.0,8
Not_HS_grad,44.0,0.0,0.0,1.0,1.0,3.0999999046325697,11.5,0.0,2
Not_HS_grad,56.0,0.0,0.0,1.0,N/A,5.0,N/A,N/A,1
Not_HS_grad,N/A,1.0,1.0,0.0,0.0,1.1000000238418601,10.5,N/A,19
Not_HS_grad,28.0,0.0,0.0,1.0,N/A,2.9000000953674303,11.5,0.0,3
Not_HS_grad,57.0,1.0,N/A,0.0,0.0,0.8000000119209291,10.5,0.0,20
Not_HS_grad,48.0,0.0,0.0,N/A,1.0,2.5,10.5,N/A,1
Not_HS_grad,59.0,0.0,N/A,1.0,0.0,1.70000004768372,11.0,0.0,6
Not_HS_grad,34.0,0.0,0.0,1.0,1.0,2.5,11.0,0.0,3
Not_HS_grad,N/A,0.0,0.0,1.0,N/A,N/A,9.0,0.0,2
Not_HS_grad,37.0,0.0,0.0,1.0,1.0,3.5,11.0,0.0,5
Not_HS_grad,37.0,1.0,1.0,1.0,1.0,3.5,9.0,0.0,4
Not_HS_grad,25.0,0.0,1.0,0.0,0.0,1.25,11.5,0.0,5
Not_HS_grad,27.0,N/A,N/A,N/A,1.0,1.5,N/A,0.0,1
Not_HS_grad,30.0,1.0,1.0,1.0,1.0,1.5,10.5,0.0,2
Not_HS_grad,N/A,0.0,0.0,1.0,1.0,N/A,10.5,0.0,2
Not_HS_grad,N/A,N/A,0.0,1.0,0.0,4.5,10.5,0.0,8
Not_HS_grad,48.0,0.0,1.0,1.0,N/A,4.5,N/A,N/A,1
Grad_School,40.0,1.0,1.0,N/A,N/A,4.44101095199585,18.0,0.0,1
Not_HS_grad,40.0,1.0,1.0,N/A,1.0,3.5,10.5,0.0,1
Not_HS_grad,N/A,0.0,1.0,0.0,0.0,0.9499999880790709,9.0,0.0,1
Not_HS_grad,49.0,0.0,1.0,N/A,N/A,3.0,10.5,0.0,10
HS_grad,36.0,0.0,0.0,1.0,1.0,4.40000009536743,12.0,0.0,1
Not_HS_grad,55.0,N/A,0.0,1.0,0.0,5.599999904632571,11.0,N/A,4
Not_HS_grad,62.0,1.0,0.0,N/A,0.0,2.0,N/A,0.0,10
Not_HS_grad,64.0,1.0,1.0,N/A,0.0,N/A,N/A,0.0,10
Not_HS_grad,30.0,0.0,1.0,N/A,0.0,1.95000004768372,11.5,0.0,15
Not_HS_grad,35.0,0.0,0.0,0.0,0.0,2.5,10.5,N/A,6
Coll/Univ,27.0,1.0,1.0,0.0,N/A,0.6000000238418579,13.0,0.0,5
Not_HS_grad,61.0,N/A,0.0,1.0,0.0,1.79999995231628,N/A,0.0,4
Not_HS_grad,60.0,1.0,1.0,1.0,0.0,N/A,10.5,0.0,5
Coll/Univ,26.0,1.0,0.0,0.0,0.0,N/A,13.0,0.0,5
Not_HS_grad,48.0,0.0,0.0,0.0,0.0,1.89999997615814,10.5,0.0,2
Not_HS_grad,54.0,0.0,1.0,0.0,0.0,N/A,9.0,0.0,8
Not_HS_grad,54.0,0.0,1.0,1.0,N/A,3.8401889801025404,N/A,0.0,9
Coll/Univ,56.0,0.0,0.0,1.0,1.0,4.0,15.0,0.0,4
Not_HS_grad,57.0,0.0,0.0,1.0,0.0,4.0,11.5,0.0,2
Not_HS_grad,52.0,0.0,1.0,1.0,0.0,4.0,11.5,0.0,5
Not_HS_grad,57.0,N/A,1.0,1.0,0.0,3.54999995231628,10.0,0.0,20
Not_HS_grad,59.0,1.0,1.0,0.0,N/A,2.9000000953674303,9.0,0.0,4
HS_grad,63.0,1.0,1.0,1.0,N/A,4.0,12.0,N/A,2
Not_HS_grad,48.0,N/A,0.0,1.0,N/A,5.5,11.5,0.0,1
Not_HS_grad,46.0,0.0,1.0,1.0,N/A,5.5,11.5,0.0,4
Not_HS_grad,50.0,0.0,1.0,1.0,0.0,4.0,10.5,N/A,8
Not_HS_grad,47.0,0.0,0.0,1.0,1.0,2.79999995231628,9.0,0.0,7
Not_HS_grad,45.0,N/A,1.0,1.0,1.0,N/A,9.0,0.0,6
Not_HS_grad,49.0,0.0,1.0,1.0,0.0,3.5,11.5,0.0,1
Grad_School,60.0,0.0,0.0,1.0,0.0,4.0,N/A,1.0,3
Not_HS_grad,62.0,N/A,0.0,1.0,0.0,1.79999995231628,N/A,0.0,9
Not_HS_grad,62.0,N/A,1.0,1.0,0.0,1.79999995231628,11.0,0.0,1
Not_HS_grad,N/A,0.0,1.0,N/A,0.0,2.0,9.0,0.0,6
Not_HS_grad,42.0,0.0,0.0,1.0,1.0,1.70000004768372,N/A,0.0,15
Not_HS_grad,32.0,1.0,1.0,1.0,1.0,1.70000004768372,10.5,0.0,5
Coll/Univ,56.0,0.0,0.0,N/A,0.0,3.70000004768372,15.0,0.0,11
HS_grad,57.0,N/A,1.0,1.0,0.0,3.70000004768372,12.0,N/A,15
Not_HS_grad,55.0,0.0,0.0,1.0,0.0,2.79999995231628,10.5,0.0,6
Not_HS_grad,N/A,1.0,1.0,1.0,N/A,N/A,10.5,N/A,9
Grad_School,45.0,0.0,0.0,1.0,1.0,3.5,18.0,0.0,1
HS_grad,N/A,1.0,1.0,N/A,1.0,3.5,12.0,0.0,5
Not_HS_grad,61.0,1.0,1.0,0.0,0.0,3.0,11.5,0.0,1
Grad_School,49.0,0.0,0.0,1.0,0.0,5.01000022888184,18.0,0.0,2
Grad_School,50.0,1.0,1.0,1.0,0.0,N/A,18.0,N/A,3
Not_HS_grad,50.0,1.0,1.0,1.0,0.0,N/A,10.5,0.0,2
Not_HS_grad,N/A,0.0,N/A,1.0,0.0,N/A,10.5,0.0,3
Grad_School,N/A,0.0,0.0,1.0,0.0,3.9000000953674303,18.0,0.0,1
Not_HS_grad,N/A,1.0,N/A,1.0,0.0,4.59999990463257,9.0,0.0,1
Not_HS_grad,56.0,1.0,1.0,N/A,0.0,4.59999990463257,9.0,N/A,2
Not_HS_grad,N/A,N/A,N/A,1.0,0.0,N/A,11.0,0.0,2
Not_HS_grad,49.0,1.0,N/A,1.0,0.0,3.29999995231628,9.0,0.0,5
Not_HS_grad,45.0,0.0,0.0,0.0,1.0,N/A,10.5,0.0,3
Not_HS_grad,34.0,0.0,0.0,0.0,0.0,1.29999995231628,10.5,0.0,2
Not_HS_grad,49.0,N/A,0.0,1.0,0.0,4.5,11.5,0.0,1
Not_HS_grad,N/A,N/A,0.0,1.0,N/A,2.4000000953674303,10.5,0.0,3
Not_HS_grad,N/A,N/A,N/A,1.0,0.0,2.4000000953674303,9.0,0.0,1
Not_HS_grad,37.0,0.0,N/A,1.0,1.0,2.79999995231628,N/A,0.0,1
Not_HS_grad,31.0,0.0,0.0,N/A,1.0,1.79999995231628,11.5,N/A,1
Not_HS_grad,N/A,0.0,0.0,1.0,1.0,4.800000190734861,10.5,0.0,1
Not_HS_grad,28.0,N/A,1.0,0.0,1.0,2.0,10.5,N/A,4
Not_HS_grad,30.0,1.0,N/A,1.0,1.0,2.70000004768372,10.5,N/A,1
Not_HS_grad,57.0,0.0,0.0,1.0,0.0,N/A,N/A,N/A,2
Not_HS_grad,37.0,0.0,N/A,1.0,1.0,N/A,10.5,N/A,1
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,3.20000004768372,10.5,N/A,3
Not_HS_grad,45.0,N/A,1.0,1.0,0.0,3.20000004768372,9.0,0.0,1
Not_HS_grad,48.0,0.0,N/A,0.0,0.0,1.79999995231628,11.5,0.0,3
Not_HS_grad,46.0,0.0,N/A,1.0,0.0,N/A,10.5,0.0,2
Not_HS_grad,N/A,0.0,1.0,N/A,0.0,3.5,10.5,0.0,6
Not_HS_grad,34.0,0.0,N/A,1.0,1.0,2.5,10.5,0.0,1
Not_HS_grad,32.0,1.0,1.0,1.0,1.0,2.5,9.0,0.0,2
Not_HS_grad,42.0,0.0,0.0,0.0,0.0,N/A,11.5,0.0,1
Not_HS_grad,54.0,0.0,0.0,1.0,0.0,3.5720000267028795,11.0,0.0,2
Not_HS_grad,N/A,1.0,1.0,1.0,N/A,N/A,N/A,0.0,2
Coll/Univ,58.0,0.0,0.0,1.0,0.0,4.75,14.5,0.0,2
Not_HS_grad,N/A,N/A,0.0,1.0,0.0,N/A,10.5,0.0,10
Not_HS_grad,56.0,1.0,1.0,1.0,0.0,2.2999999523162797,N/A,0.0,5
Not_HS_grad,60.0,0.0,0.0,N/A,0.0,2.2000000476837203,11.5,0.0,4
Not_HS_grad,59.0,1.0,N/A,1.0,0.0,N/A,9.0,0.0,1
Not_HS_grad,54.0,0.0,0.0,1.0,0.0,2.0,10.5,0.0,4
Not_HS_grad,N/A,N/A,1.0,1.0,N/A,N/A,N/A,0.0,2
Not_HS_grad,63.0,1.0,1.0,N/A,0.0,2.2999999523162797,9.0,N/A,5
Not_HS_grad,49.0,0.0,N/A,N/A,N/A,1.57000005245209,N/A,0.0,4
Not_HS_grad,45.0,1.0,1.0,1.0,0.0,N/A,9.0,0.0,8
HS_grad,58.0,0.0,0.0,1.0,0.0,N/A,12.0,0.0,2
Not_HS_grad,54.0,1.0,1.0,1.0,0.0,3.0,9.0,0.0,1
Not_HS_grad,63.0,1.0,1.0,1.0,0.0,1.89999997615814,9.0,0.0,18
Not_HS_grad,29.0,N/A,0.0,1.0,N/A,N/A,11.5,0.0,3
Not_HS_grad,41.0,0.0,0.0,1.0,1.0,3.20000004768372,N/A,N/A,2
Coll/Univ,N/A,0.0,0.0,N/A,N/A,2.47000002861023,N/A,0.0,2
Not_HS_grad,54.0,N/A,1.0,1.0,1.0,2.47000002861023,N/A,0.0,10
Not_HS_grad,34.0,0.0,0.0,1.0,N/A,3.0,11.5,0.0,2
Grad_School,N/A,0.0,0.0,0.0,N/A,2.70000004768372,18.0,0.0,1
Grad_School,26.0,0.0,1.0,N/A,0.0,1.5,18.0,0.0,3
Coll/Univ,N/A,0.0,N/A,0.0,0.0,1.5,13.0,0.0,3
Not_HS_grad,61.0,1.0,1.0,1.0,0.0,3.95000004768372,N/A,0.0,11
Not_HS_grad,N/A,N/A,1.0,1.0,0.0,1.7799999713897698,9.0,N/A,3
Not_HS_grad,29.0,0.0,0.0,1.0,N/A,1.85000002384186,11.0,0.0,1
Not_HS_grad,N/A,N/A,0.0,N/A,0.0,1.70000004768372,N/A,N/A,1
Not_HS_grad,54.0,0.0,1.0,1.0,0.0,3.0,N/A,0.0,3
Not_HS_grad,63.0,N/A,1.0,1.0,0.0,1.45000004768372,9.0,0.0,3
Not_HS_grad,N/A,N/A,0.0,0.0,0.0,3.0,10.5,0.0,1
Not_HS_grad,N/A,N/A,N/A,1.0,1.0,4.0,9.0,N/A,5
Not_HS_grad,N/A,0.0,0.0,1.0,1.0,2.5,N/A,N/A,2
Not_HS_grad,33.0,N/A,N/A,N/A,1.0,2.5,10.5,1.0,8
Not_HS_grad,34.0,1.0,1.0,N/A,1.0,N/A,10.5,0.0,4
Not_HS_grad,31.0,N/A,0.0,1.0,1.0,2.2999999523162797,11.5,0.0,1
Not_HS_grad,58.0,1.0,1.0,N/A,1.0,N/A,9.0,0.0,5
Coll/Univ,30.0,0.0,0.0,1.0,0.0,N/A,N/A,0.0,2
Not_HS_grad,N/A,0.0,1.0,1.0,1.0,4.0,9.0,0.0,13
HS_grad,31.0,1.0,1.0,1.0,1.0,4.59999990463257,12.0,1.0,2
Not_HS_grad,N/A,1.0,0.0,1.0,1.0,1.5,N/A,0.0,2
Not_HS_grad,34.0,1.0,N/A,1.0,1.0,1.5,9.0,0.0,1
Not_HS_grad,43.0,0.0,0.0,1.0,N/A,2.79999995231628,10.5,0.0,1
Not_HS_grad,35.0,1.0,1.0,1.0,1.0,2.79999995231628,9.0,N/A,3
Not_HS_grad,44.0,0.0,0.0,1.0,0.0,N/A,11.0,0.0,2
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,3.0,N/A,N/A,6
Not_HS_grad,61.0,1.0,0.0,N/A,N/A,N/A,N/A,0.0,5
Not_HS_grad,64.0,1.0,1.0,1.0,0.0,N/A,9.0,0.0,2
Not_HS_grad,28.0,1.0,1.0,N/A,1.0,2.4000000953674303,9.0,0.0,1
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,5.5,10.5,0.0,3
Not_HS_grad,46.0,1.0,N/A,1.0,1.0,3.5,9.0,0.0,15
Coll/Univ,28.0,N/A,N/A,1.0,1.0,3.5,N/A,0.0,4
Not_HS_grad,42.0,0.0,0.0,N/A,0.0,5.0,10.5,0.0,1
Not_HS_grad,58.0,1.0,0.0,1.0,0.0,1.0,9.0,N/A,4
Not_HS_grad,55.0,N/A,1.0,1.0,0.0,1.0,9.0,0.0,1
Not_HS_grad,30.0,0.0,0.0,1.0,1.0,3.12482905387878,11.5,0.0,3
Not_HS_grad,28.0,1.0,1.0,1.0,1.0,2.60910511016846,11.5,N/A,6
Grad_School,30.0,0.0,0.0,0.0,0.0,N/A,18.0,0.0,2
Coll/Univ,N/A,1.0,1.0,0.0,0.0,3.0999999046325697,13.0,0.0,9
Not_HS_grad,50.0,N/A,0.0,1.0,N/A,2.79999995231628,10.5,0.0,5
Not_HS_grad,40.0,0.0,1.0,1.0,1.0,3.0,11.441419601440401,0.0,1
Not_HS_grad,50.0,1.0,0.0,0.0,0.0,N/A,10.5,0.0,5
Not_HS_grad,59.0,N/A,0.0,N/A,0.0,N/A,11.0,0.0,12
Not_HS_grad,55.0,1.0,N/A,1.0,N/A,2.83158802986145,N/A,0.0,2
Not_HS_grad,57.0,1.0,1.0,1.0,N/A,N/A,10.0,0.0,6
Not_HS_grad,49.0,0.0,1.0,1.0,0.0,N/A,9.0,0.0,6
Not_HS_grad,51.0,0.0,0.0,1.0,0.0,2.79999995231628,N/A,0.0,3
Not_HS_grad,50.0,N/A,1.0,1.0,N/A,2.79999995231628,9.0,0.0,3
Not_HS_grad,43.0,0.0,0.0,0.0,0.0,N/A,10.5,0.0,3
Not_HS_grad,63.0,1.0,N/A,0.0,N/A,2.2000000476837203,9.0,0.0,6
Not_HS_grad,48.0,0.0,0.0,N/A,0.0,N/A,11.0,0.0,3
Not_HS_grad,47.0,N/A,N/A,1.0,0.0,2.5,N/A,0.0,1
Not_HS_grad,62.0,1.0,N/A,1.0,N/A,3.79999995231628,11.0,0.0,4
Not_HS_grad,57.0,N/A,0.0,1.0,N/A,3.5,11.0,0.0,8
Not_HS_grad,50.0,0.0,N/A,1.0,0.0,N/A,10.5,N/A,4
Not_HS_grad,61.0,1.0,1.0,1.0,0.0,N/A,9.0,N/A,1
Not_HS_grad,44.0,1.0,0.0,1.0,0.0,N/A,N/A,0.0,1
Not_HS_grad,N/A,N/A,1.0,N/A,0.0,N/A,10.5,N/A,2
Not_HS_grad,N/A,0.0,N/A,N/A,0.0,3.42499995231628,10.5,0.0,3
Not_HS_grad,55.0,1.0,1.0,1.0,0.0,3.42499995231628,9.0,0.0,8
Grad_School,53.0,0.0,0.0,N/A,0.0,5.699999809265139,18.0,0.0,3
Coll/Univ,63.0,0.0,0.0,1.0,N/A,N/A,16.0,0.0,2
Not_HS_grad,61.0,1.0,1.0,1.0,0.0,2.70099091529846,9.0,0.0,3
Grad_School,51.0,N/A,0.0,1.0,1.0,5.0,18.0,0.0,2
Grad_School,N/A,0.0,N/A,1.0,1.0,N/A,N/A,0.0,3
Not_HS_grad,36.0,0.0,0.0,N/A,N/A,2.2000000476837203,10.5,0.0,2
Not_HS_grad,44.0,1.0,N/A,1.0,1.0,N/A,10.5,0.0,3
Not_HS_grad,N/A,1.0,N/A,0.0,0.0,1.20000004768372,10.5,0.0,5
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,1.20000004768372,10.5,N/A,3
Not_HS_grad,33.0,0.0,N/A,1.0,1.0,2.9000000953674303,10.5,0.0,12
Not_HS_grad,29.0,0.0,0.0,1.0,0.0,3.5999999046325697,11.5,N/A,1
Not_HS_grad,63.0,1.0,1.0,1.0,0.0,3.0,N/A,0.0,1
Not_HS_grad,N/A,0.0,0.0,1.0,1.0,2.4000000953674303,11.0,0.0,1
Not_HS_grad,34.0,1.0,N/A,1.0,N/A,2.4000000953674303,9.0,N/A,1
Not_HS_grad,N/A,0.0,N/A,1.0,0.0,1.5,10.5,N/A,2
Not_HS_grad,63.0,1.0,N/A,1.0,N/A,1.20000004768372,9.0,0.0,15
Not_HS_grad,48.0,0.0,0.0,1.0,1.0,3.61693406105042,10.5,1.0,1
Not_HS_grad,43.0,1.0,1.0,1.0,1.0,3.24394702911377,11.0,0.0,2
Not_HS_grad,64.0,1.0,1.0,N/A,0.0,1.29999995231628,9.0,0.0,5
Not_HS_grad,64.0,N/A,0.0,N/A,0.0,2.0,10.5,N/A,1
Not_HS_grad,63.0,1.0,1.0,1.0,0.0,N/A,9.0,0.0,25
Not_HS_grad,64.0,1.0,1.0,1.0,0.0,8.5,N/A,0.0,3
Not_HS_grad,50.0,0.0,0.0,1.0,N/A,3.70000004768372,10.5,N/A,5
Not_HS_grad,44.0,N/A,1.0,N/A,1.0,3.70000004768372,9.0,0.0,2
Not_HS_grad,56.0,N/A,0.0,1.0,N/A,1.79999995231628,N/A,0.0,4
HS_grad,53.0,N/A,1.0,1.0,1.0,1.79999995231628,12.0,0.0,10
Coll/Univ,64.0,1.0,1.0,0.0,0.0,0.959999978542328,13.0,0.0,3
Not_HS_grad,48.0,0.0,0.0,1.0,0.0,4.0,11.5,N/A,2
Not_HS_grad,59.0,0.0,0.0,N/A,0.0,N/A,N/A,N/A,25
Not_HS_grad,N/A,1.0,N/A,1.0,0.0,1.7799999713897698,N/A,0.0,2
Not_HS_grad,N/A,0.0,0.0,N/A,1.0,3.5,11.5,N/A,1
Not_HS_grad,63.0,1.0,1.0,1.0,1.0,N/A,9.0,N/A,2
Not_HS_grad,63.0,N/A,0.0,1.0,0.0,N/A,11.0,1.0,2
HS_grad,48.0,0.0,1.0,1.0,0.0,3.0,12.0,1.0,3
Not_HS_grad,N/A,N/A,N/A,1.0,0.0,N/A,N/A,0.0,37
Not_HS_grad,64.0,N/A,1.0,1.0,0.0,3.29999995231628,9.0,0.0,8
HS_grad,58.0,0.0,0.0,N/A,1.0,N/A,N/A,0.0,13
Not_HS_grad,54.0,1.0,1.0,1.0,1.0,N/A,N/A,0.0,8
Not_HS_grad,35.0,1.0,N/A,1.0,1.0,2.0,10.5,0.0,20
Not_HS_grad,32.0,0.0,1.0,1.0,1.0,N/A,11.0,0.0,7
Coll/Univ,28.0,1.0,0.0,1.0,0.0,2.5,N/A,N/A,1
HS_grad,27.0,N/A,1.0,1.0,0.0,2.5,12.0,N/A,11
Grad_School,28.0,N/A,1.0,0.0,0.0,4.0,N/A,N/A,3
Not_HS_grad,41.0,0.0,0.0,1.0,1.0,2.2999999523162797,N/A,0.0,1
Not_HS_grad,51.0,N/A,0.0,1.0,0.0,5.0,11.5,0.0,4
Not_HS_grad,50.0,1.0,1.0,N/A,N/A,5.0,10.5,0.0,1
Not_HS_grad,39.0,0.0,0.0,N/A,1.0,4.40000009536743,10.5,0.0,1
Not_HS_grad,36.0,0.0,1.0,N/A,1.0,4.40000009536743,N/A,0.0,3
Not_HS_grad,50.0,1.0,1.0,1.0,0.0,2.3050000667572,N/A,0.0,50
Grad_School,34.0,1.0,1.0,1.0,1.0,3.79999995231628,17.0,0.0,5
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,2.5999999046325697,11.5,0.0,21
Not_HS_grad,63.0,1.0,0.0,N/A,N/A,1.45500004291534,11.0,0.0,6
Not_HS_grad,59.0,N/A,1.0,1.0,0.0,N/A,10.5,0.0,3
Not_HS_grad,31.0,0.0,N/A,0.0,0.0,3.4000000953674303,N/A,0.0,2
Not_HS_grad,32.0,0.0,1.0,0.0,N/A,3.4000000953674303,10.0,N/A,1
Not_HS_grad,46.0,N/A,N/A,0.0,0.0,0.7599999904632572,9.0,0.0,4
